Position,Percentage,Method
1,0.137188669,DFCM2 Xored
2,0.019212731,DFCM2 Xored
3,0.140810515,DFCM2 Xored
4,0.140810515,DFCM2 Xored
5,0.140810515,DFCM2 Xored
6,0.140810515,DFCM2 Xored
7,0.140810515,DFCM2 Xored
8,0.141199682,DFCM2 Xored
9,0.129537961,DFCM2 Xored
10,0.133233305,DFCM2 Xored
11,0.157802969,DFCM2 Xored
12,0.17638319,DFCM2 Xored
13,0.161159036,DFCM2 Xored
14,0.167766906,DFCM2 Xored
15,0.193308085,DFCM2 Xored
16,0.210476553,DFCM2 Xored
17,0.207781335,DFCM2 Xored
18,0.209297213,DFCM2 Xored
19,0.205429132,DFCM2 Xored
20,0.21459216,DFCM2 Xored
21,0.208004836,DFCM2 Xored
22,0.20869377,DFCM2 Xored
23,0.213129817,DFCM2 Xored
24,0.213745639,DFCM2 Xored
25,0.216424078,DFCM2 Xored
26,0.219145695,DFCM2 Xored
27,0.218750311,DFCM2 Xored
28,0.210928387,DFCM2 Xored
29,0.220842916,DFCM2 Xored
30,0.221466074,DFCM2 Xored
31,0.223041286,DFCM2 Xored
32,0.223392767,DFCM2 Xored
33,0.231729237,DFCM2 Xored
34,0.231747102,DFCM2 Xored
35,0.232609095,DFCM2 Xored
36,0.239068156,DFCM2 Xored
37,0.239157467,DFCM2 Xored
38,0.224746893,DFCM2 Xored
39,0.227891427,DFCM2 Xored
40,0.231877094,DFCM2 Xored
41,0.230208615,DFCM2 Xored
42,0.236105003,DFCM2 Xored
43,0.233361831,DFCM2 Xored
44,0.231842556,DFCM2 Xored
45,0.239678626,DFCM2 Xored
46,0.23594566,DFCM2 Xored
47,0.2288843,DFCM2 Xored
48,0.233229964,DFCM2 Xored
49,0.231978011,DFCM2 Xored
50,0.234742667,DFCM2 Xored
51,0.231786494,DFCM2 Xored
52,0.228912098,DFCM2 Xored
53,0.223374023,DFCM2 Xored
54,0.225659636,DFCM2 Xored
55,0.22218281,DFCM2 Xored
56,0.205202565,DFCM2 Xored
57,0.177754652,DFCM2 Xored
58,0.152597832,DFCM2 Xored
59,0.125105052,DFCM2 Xored
60,0.10058036,DFCM2 Xored
61,0.081268109,DFCM2 Xored
62,0.066819715,DFCM2 Xored
63,0.055544624,DFCM2 Xored
64,0.035462239,DFCM2 Xored
