Position,Percentage,Method
1,0.432070874,DFCM3 Full
2,0.014936181,DFCM3 Full
3,0.855618671,DFCM3 Full
4,0.855618671,DFCM3 Full
5,0.855618671,DFCM3 Full
6,0.855618671,DFCM3 Full
7,0.855618202,DFCM3 Full
8,0.849065252,DFCM3 Full
9,0.69478962,DFCM3 Full
10,0.409319959,DFCM3 Full
11,0.445976218,DFCM3 Full
12,0.432256014,DFCM3 Full
13,0.357574227,DFCM3 Full
14,0.39652717,DFCM3 Full
15,0.421197682,DFCM3 Full
16,0.428669695,DFCM3 Full
17,0.429373039,DFCM3 Full
18,0.435070401,DFCM3 Full
19,0.438119797,DFCM3 Full
20,0.436631263,DFCM3 Full
21,0.433593068,DFCM3 Full
22,0.43570351,DFCM3 Full
23,0.435401563,DFCM3 Full
24,0.433502659,DFCM3 Full
25,0.433296628,DFCM3 Full
26,0.435491615,DFCM3 Full
27,0.440216009,DFCM3 Full
28,0.434211251,DFCM3 Full
29,0.437345439,DFCM3 Full
30,0.436387794,DFCM3 Full
31,0.438103222,DFCM3 Full
32,0.435138932,DFCM3 Full
33,0.436887891,DFCM3 Full
34,0.436601676,DFCM3 Full
35,0.435984444,DFCM3 Full
36,0.438281251,DFCM3 Full
37,0.438742803,DFCM3 Full
38,0.434946015,DFCM3 Full
39,0.43741328,DFCM3 Full
40,0.437472867,DFCM3 Full
41,0.435173226,DFCM3 Full
42,0.43784364,DFCM3 Full
43,0.436989391,DFCM3 Full
44,0.440452698,DFCM3 Full
45,0.438990002,DFCM3 Full
46,0.440109288,DFCM3 Full
47,0.436424633,DFCM3 Full
48,0.43503045,DFCM3 Full
49,0.434946499,DFCM3 Full
50,0.433196281,DFCM3 Full
51,0.430039355,DFCM3 Full
52,0.423764839,DFCM3 Full
53,0.419013936,DFCM3 Full
54,0.413229386,DFCM3 Full
55,0.409155051,DFCM3 Full
56,0.397206761,DFCM3 Full
57,0.379474865,DFCM3 Full
58,0.354207582,DFCM3 Full
59,0.318386615,DFCM3 Full
60,0.273609635,DFCM3 Full
61,0.225100787,DFCM3 Full
62,0.178511653,DFCM3 Full
63,0.137108166,DFCM3 Full
64,0.08203331,DFCM3 Full
