Position,Percentage,Method
1,0.264753819,DFCM1 Xored
2,0.014181382,DFCM1 Xored
3,0.110097008,DFCM1 Xored
4,0.110097008,DFCM1 Xored
5,0.110097008,DFCM1 Xored
6,0.110097008,DFCM1 Xored
7,0.110097008,DFCM1 Xored
8,0.121735263,DFCM1 Xored
9,0.159836926,DFCM1 Xored
10,0.230734054,DFCM1 Xored
11,0.28739782,DFCM1 Xored
12,0.301333352,DFCM1 Xored
13,0.280738664,DFCM1 Xored
14,0.286188939,DFCM1 Xored
15,0.293064246,DFCM1 Xored
16,0.301253505,DFCM1 Xored
17,0.298032091,DFCM1 Xored
18,0.29963938,DFCM1 Xored
19,0.298341931,DFCM1 Xored
20,0.296631221,DFCM1 Xored
21,0.300392072,DFCM1 Xored
22,0.301806308,DFCM1 Xored
23,0.299566461,DFCM1 Xored
24,0.302449626,DFCM1 Xored
25,0.30368933,DFCM1 Xored
26,0.303148663,DFCM1 Xored
27,0.308215867,DFCM1 Xored
28,0.308819935,DFCM1 Xored
29,0.312572094,DFCM1 Xored
30,0.317764523,DFCM1 Xored
31,0.322298552,DFCM1 Xored
32,0.327899667,DFCM1 Xored
33,0.329299108,DFCM1 Xored
34,0.336000645,DFCM1 Xored
35,0.33732116,DFCM1 Xored
36,0.338669696,DFCM1 Xored
37,0.340386165,DFCM1 Xored
38,0.340484726,DFCM1 Xored
39,0.338198982,DFCM1 Xored
40,0.337206073,DFCM1 Xored
41,0.334145506,DFCM1 Xored
42,0.33511348,DFCM1 Xored
43,0.338445562,DFCM1 Xored
44,0.3371813,DFCM1 Xored
45,0.340666641,DFCM1 Xored
46,0.340794763,DFCM1 Xored
47,0.338771263,DFCM1 Xored
48,0.339358927,DFCM1 Xored
49,0.338269172,DFCM1 Xored
50,0.335012721,DFCM1 Xored
51,0.330305747,DFCM1 Xored
52,0.321672306,DFCM1 Xored
53,0.319789374,DFCM1 Xored
54,0.318718907,DFCM1 Xored
55,0.317053023,DFCM1 Xored
56,0.310976822,DFCM1 Xored
57,0.297961323,DFCM1 Xored
58,0.281908891,DFCM1 Xored
59,0.250042969,DFCM1 Xored
60,0.215030524,DFCM1 Xored
61,0.177629182,DFCM1 Xored
62,0.139792865,DFCM1 Xored
63,0.108908743,DFCM1 Xored
64,0.064968887,DFCM1 Xored
