Position,Percentage,Method
1,0.429798045,DFCM2 Full
2,0.014542987,DFCM2 Full
3,0.847062998,DFCM2 Full
4,0.847062998,DFCM2 Full
5,0.847062998,DFCM2 Full
6,0.847062998,DFCM2 Full
7,0.847062529,DFCM2 Full
8,0.840525758,DFCM2 Full
9,0.690167897,DFCM2 Full
10,0.406858507,DFCM2 Full
11,0.443791306,DFCM2 Full
12,0.430568737,DFCM2 Full
13,0.356454308,DFCM2 Full
14,0.394853798,DFCM2 Full
15,0.419321938,DFCM2 Full
16,0.426957068,DFCM2 Full
17,0.427775115,DFCM2 Full
18,0.433302805,DFCM2 Full
19,0.436125425,DFCM2 Full
20,0.434909549,DFCM2 Full
21,0.432034768,DFCM2 Full
22,0.433995199,DFCM2 Full
23,0.433810396,DFCM2 Full
24,0.432027352,DFCM2 Full
25,0.431894594,DFCM2 Full
26,0.434056645,DFCM2 Full
27,0.438589505,DFCM2 Full
28,0.432909452,DFCM2 Full
29,0.436168803,DFCM2 Full
30,0.435329385,DFCM2 Full
31,0.437140897,DFCM2 Full
32,0.434469317,DFCM2 Full
33,0.436247238,DFCM2 Full
34,0.43595983,DFCM2 Full
35,0.435496622,DFCM2 Full
36,0.437855558,DFCM2 Full
37,0.438175285,DFCM2 Full
38,0.434373846,DFCM2 Full
39,0.436677445,DFCM2 Full
40,0.436740706,DFCM2 Full
41,0.434573003,DFCM2 Full
42,0.437218961,DFCM2 Full
43,0.436386865,DFCM2 Full
44,0.439596818,DFCM2 Full
45,0.438374976,DFCM2 Full
46,0.43942965,DFCM2 Full
47,0.435817421,DFCM2 Full
48,0.434470435,DFCM2 Full
49,0.4344043,DFCM2 Full
50,0.432626787,DFCM2 Full
51,0.429413945,DFCM2 Full
52,0.423222469,DFCM2 Full
53,0.418453991,DFCM2 Full
54,0.412857082,DFCM2 Full
55,0.408827047,DFCM2 Full
56,0.397109359,DFCM2 Full
57,0.379325029,DFCM2 Full
58,0.354200569,DFCM2 Full
59,0.318470126,DFCM2 Full
60,0.273798716,DFCM2 Full
61,0.225260591,DFCM2 Full
62,0.178614507,DFCM2 Full
63,0.137208974,DFCM2 Full
64,0.082142066,DFCM2 Full
