Average nBits,Block Size
62,5
62,5
62,5
62,5
62,5
62.4,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.2,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62.01162791,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.02325581,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62.01162791,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62.01162791,5
62.01162791,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62.01162791,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
53.32,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
40.3,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
58.28,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01,5
62,5
62.01,5
62,5
62,5
62.01,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
57.66,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01,5
62,5
62.01,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
61.38,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01,5
62,5
62,5
62.01,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62,5
62.01,5
62,5
